1st_cloumn->temp and 1st_row->Humidity
	5	10	15	20	25	30	35	40	45	50	
5	0.007	0.014	0.021	0.028	0.035	0.042	0.049	0.056	0.063	0.070	
10	0.010	0.020	0.029	0.039	0.049	0.059	0.069	0.078	0.088	0.098	
15	0.014	0.027	0.041	0.054	0.068	0.082	0.095	0.109	0.122	0.136	
20	0.019	0.037	0.056	0.075	0.093	0.112	0.131	0.149	0.168	0.187	
25	0.025	0.051	0.076	0.101	0.126	0.152	0.177	0.203	0.228	0.253	
30	0.034	0.068	0.102	0.136	0.169	0.204	0.238	0.272	0.306	0.340	
35	0.045	0.090	0.135	0.180	0.225	0.270	0.315	0.361	0.406	0.452	
40	0.059	0.118	0.177	0.236	0.295	0.355	0.415	0.474	0.534	0.594	
45	0.077	0.153	0.230	0.307	0.384	0.462	0.540	0.618	0.696	0.775	
50	0.098	0.197	0.296	0.396	0.496	0.596	0.697	0.799	0.900	1.002	
